directus_id,filename_download,r2_key,esito,dettaglio
0431b88c-7548-4ee5-8eca-e709c76cd42a,copertina-4-15-cut.jpg,copertine/0431b88c-7548-4ee5-8eca-e709c76cd42a,dry-run,
043241b7-5773-43fc-9173-7dfcbce39e08,L-Casella-Leeds-Ombre-e-Luci-n.144-2018.webp,copertine/043241b7-5773-43fc-9173-7dfcbce39e08,dry-run,
044f6027-0538-49ef-a376-894e6f3f8f71,dialogo-aperto-archivio.jpg,copertine/044f6027-0538-49ef-a376-894e6f3f8f71,dry-run,
0456a944-4154-497e-a0a7-898cb5a9d223,oel056-007.jpg,copertine/0456a944-4154-497e-a0a7-898cb5a9d223,dry-run,
045737a6-0fce-450d-b8cc-3297ed173db8,00-17-Ombre-e-Luci-n.-79-2002.jpg,copertine/045737a6-0fce-450d-b8cc-3297ed173db8,dry-run,
045aaaeb-aaf6-4e5c-9b5d-b322e999ebc0,24-Ombre-e-Luci-n.84-2003.jpg,copertine/045aaaeb-aaf6-4e5c-9b5d-b322e999ebc0,dry-run,
045d21bd-b650-4ad5-82da-3fba0d5dc8fa,Mio-fratello-rincorre-i-dinosauri-Ombre-e-Luci-n.134-2016.webp,copertine/045d21bd-b650-4ad5-82da-3fba0d5dc8fa,dry-run,
046c85d2-da76-4ddf-8fbc-d1b09dc3fd59,Keaith-Salmon.jpg,copertine/046c85d2-da76-4ddf-8fbc-d1b09dc3fd59,dry-run,
04730cb3-85f8-40d2-925a-5af3b090ddc8,cole-keister-YGFyjZEDxf0-unsplash.webp,copertine/04730cb3-85f8-40d2-925a-5af3b090ddc8,dry-run,
047ed0f4-0e7e-42af-adf0-db00ca979d78,24-1-Ombre-e-Luci-n.99-2007.webp,copertine/047ed0f4-0e7e-42af-adf0-db00ca979d78,dry-run,
048565fb-b75a-4be4-9a7f-4833b3ea2eed,pellegrini-3.webp,copertine/048565fb-b75a-4be4-9a7f-4833b3ea2eed,dry-run,
04b28b78-bded-4f4d-864d-33f44f6c44ae,Comunita.jpg,copertine/04b28b78-bded-4f4d-864d-33f44f6c44ae,dry-run,
04b3325b-aa16-4be4-a9fa-7896f1ce1d69,oel046-015.jpg,copertine/04b3325b-aa16-4be4-a9fa-7896f1ce1d69,dry-run,
04bb125f-b0bb-4062-ae3b-9b79349bff56,oel057-005.jpg,copertine/04bb125f-b0bb-4062-ae3b-9b79349bff56,dry-run,
04bc130b-0c99-4309-8aff-b0e6e29bc385,oel_n1_vita_fede_e_luce02_fx.jpg,copertine/04bc130b-0c99-4309-8aff-b0e6e29bc385,dry-run,
04cf66d8-afa4-4b41-92c9-7ed7f191d4a9,oel65-0021.jpg,copertine/04cf66d8-afa4-4b41-92c9-7ed7f191d4a9,dry-run,
04d01cec-bc8f-4d2c-9a02-b05ac8f3ea95,Mimo-Together.jpg,copertine/04d01cec-bc8f-4d2c-9a02-b05ac8f3ea95,dry-run,
04d64d85-def5-45d5-934c-a10d5b697b4a,oel072-006.jpg,copertine/04d64d85-def5-45d5-934c-a10d5b697b4a,dry-run,
04dc6890-97f1-41e7-9bd4-fb59ec7f31d9,Padre-Benoit-Pompei-2.jpg,copertine/04dc6890-97f1-41e7-9bd4-fb59ec7f31d9,dry-run,
050d29ce-d05b-4ee1-8c30-4afd50e760d6,libri-vecchi.jpg,copertine/050d29ce-d05b-4ee1-8c30-4afd50e760d6,dry-run,
050f13a6-1acb-448e-b9d7-21dc8e7a09d2,P_20171011_092402-1.jpg,copertine/050f13a6-1acb-448e-b9d7-21dc8e7a09d2,dry-run,
053845c4-5e63-4db3-bfe0-ff2e5d715dab,libri2.jpg,copertine/053845c4-5e63-4db3-bfe0-ff2e5d715dab,dry-run,
0550a6c8-0711-46b2-be7c-aad9fdf411ba,oel040-027.jpg,copertine/0550a6c8-0711-46b2-be7c-aad9fdf411ba,dry-run,
05547a7d-ba95-43c8-9886-0744499d7478,Fede-e-Luce-Logo-old.jpg,copertine/05547a7d-ba95-43c8-9886-0744499d7478,dry-run,
0554fd15-e60b-4e60-9133-e2efb15c041f,dialogo-aperto-archivio.jpg,copertine/0554fd15-e60b-4e60-9133-e2efb15c041f,dry-run,
05884fad-5b68-4f2d-aeec-2d8730c6f4c8,Ippoterapia.jpg,copertine/05884fad-5b68-4f2d-aeec-2d8730c6f4c8,dry-run,
05a182b2-14f1-4201-9270-c6f31eaa2ff7,imgprovvisoria.jpg,copertine/05a182b2-14f1-4201-9270-c6f31eaa2ff7,dry-run,
05caca4c-e990-4c33-8ab0-9ab052ec3e94,E-questo-e-niente.jpg,copertine/05caca4c-e990-4c33-8ab0-9ab052ec3e94,dry-run,
05ed81f9-f4e8-48df-ab9d-289236242971,Colori-e-profumi-laboratorio-attivita-riabilitative-Ombre-e-Luci-n.126-2014.webp,copertine/05ed81f9-f4e8-48df-ab9d-289236242971,dry-run,
05f73ba2-87cf-4229-b035-ec9486cf6fd3,Sede-Regione-Toscana.jpg,copertine/05f73ba2-87cf-4229-b035-ec9486cf6fd3,dry-run,
06043c57-e52b-48aa-b204-9172b3809a7a,Trouble-girl.jpg,copertine/06043c57-e52b-48aa-b204-9172b3809a7a,dry-run,
060b1c95-6f79-4e79-8049-44ded3e573f0,Pharmakon.jpg,copertine/060b1c95-6f79-4e79-8049-44ded3e573f0,dry-run,
061cd79c-e4ab-4053-95cb-00cbb9641f3e,navigli-deserti.jpg,copertine/061cd79c-e4ab-4053-95cb-00cbb9641f3e,dry-run,
0626034a-3e13-4ae6-bc91-4d62a880df37,province.jpg,copertine/0626034a-3e13-4ae6-bc91-4d62a880df37,dry-run,
063e8d17-b454-444f-aee9-c4f95f29e568,Mariangela-campeggio-Ombre-e-Luci-n.128-2014.webp,copertine/063e8d17-b454-444f-aee9-c4f95f29e568,dry-run,
06517e3f-8165-4f72-b0d1-b9d01db69bbc,Emanuela-Posa-Rd-Congo.jpg,copertine/06517e3f-8165-4f72-b0d1-b9d01db69bbc,dry-run,
0656a201-5630-458d-a2a4-8c38beafc3d5,Network-sociale.jpg,copertine/0656a201-5630-458d-a2a4-8c38beafc3d5,dry-run,
0667905f-499a-47c6-b013-e4c0feebd522,La-chiesa-accanto-a-mio-figlio-@im.va-Riccardo-Rossi-Ombre-e-Luci-n.139-2017-Ombre-e-Luci-n.139-2017.webp,copertine/0667905f-499a-47c6-b013-e4c0feebd522,dry-run,
0670f708-97cb-400b-85ce-fa62097b666c,Benedetta-Papa.jpg,copertine/0670f708-97cb-400b-85ce-fa62097b666c,dry-run,
0671475e-09fa-443e-b13b-44bbd2f83d7d,libri-vecchi.jpg,copertine/0671475e-09fa-443e-b13b-44bbd2f83d7d,dry-run,
06757fb9-c6c0-4dfb-b088-3efd0e67172f,dialogo-aperto.jpg,copertine/06757fb9-c6c0-4dfb-b088-3efd0e67172f,dry-run,
067c21c1-076d-4b7c-a121-50d7d4a3406c,Querido-tropico.jpg,copertine/067c21c1-076d-4b7c-a121-50d7d4a3406c,dry-run,
068cc5b5-d8c9-49d7-ad66-7fec824ca4d2,Mirtilla-e-Stefano.jpg,copertine/068cc5b5-d8c9-49d7-ad66-7fec824ca4d2,dry-run,
06bc67ec-e6a6-4ab3-84cc-ba4a51636da2,olga-kononenko-98__MsKaUsI-unsplash-low.jpg,copertine/06bc67ec-e6a6-4ab3-84cc-ba4a51636da2,dry-run,
06cc36cd-29a9-4818-ac1b-f3b764c6d5cb,Mirko-Piras-_-Chef-Antonio.jpg,copertine/06cc36cd-29a9-4818-ac1b-f3b764c6d5cb,dry-run,
06cd5266-5fa5-41de-8623-37711fff1bd6,Andrea-Posa-tandem-Trentino.jpg,copertine/06cd5266-5fa5-41de-8623-37711fff1bd6,dry-run,
06e9f638-8753-4268-ba14-7118d39a1b32,Fede-e-Luce-inizi.jpg,copertine/06e9f638-8753-4268-ba14-7118d39a1b32,dry-run,
073cb95b-4954-4b97-ad5e-af1a755cc292,Suor-Elena-1.jpg,copertine/073cb95b-4954-4b97-ad5e-af1a755cc292,dry-run,
0745cb4a-c859-45c9-8b31-a2efc5a5bdd4,Benedetta-Estate-2025.jpg,copertine/0745cb4a-c859-45c9-8b31-a2efc5a5bdd4,dry-run,
077253d5-ea08-4137-967b-aceb52bd66cb,Marco-Rizzo-Negato-per-il-disegno_-Da-Aut-Art-Festival-e1764337587120.jpg,copertine/077253d5-ea08-4137-967b-aceb52bd66cb,dry-run,
078b259e-d17f-43ef-88cc-278ecad48a48,oel031-012.jpg,copertine/078b259e-d17f-43ef-88cc-278ecad48a48,dry-run,
078d8f4d-a6cf-434f-95e2-aa5c601d002b,Antonietta-Together.jpg,copertine/078d8f4d-a6cf-434f-95e2-aa5c601d002b,dry-run,
0799c176-3433-4fa7-9a9b-96c169dc38ef,Si-chiama-sara-Ombre-e-Luci-n.-120-2012.webp,copertine/0799c176-3433-4fa7-9a9b-96c169dc38ef,dry-run,
07a9bf74-a4ce-4bb1-9ce3-0136f6bda457,quando-il-silenzio-fa-rumore-Ombre-e-Luci-n.82-2003.jpg,copertine/07a9bf74-a4ce-4bb1-9ce3-0136f6bda457,dry-run,
07c2c071-0a08-4f81-bbd0-3723a32bbfd5,PXL_20210917_145431161A.jpg,copertine/07c2c071-0a08-4f81-bbd0-3723a32bbfd5,dry-run,
07d88266-d4f8-4d0f-bdc9-bce4392c1573,in-cammino-Ombre-e-Luci-n.129-2015.webp,copertine/07d88266-d4f8-4d0f-bdc9-bce4392c1573,dry-run,
081308cc-def7-4437-866b-72052e0f94a7,vietato-non-sfogliare.jpg,copertine/081308cc-def7-4437-866b-72052e0f94a7,dry-run,
08170102-2fc9-4263-9d90-cf170bf04de9,libri2.jpg,copertine/08170102-2fc9-4263-9d90-cf170bf04de9,dry-run,
08484da7-ae88-4b83-b80f-cc238584f3dc,oel_n5_perche-lontano-da-dio.jpg,copertine/08484da7-ae88-4b83-b80f-cc238584f3dc,dry-run,
086b8cb7-4a6f-4772-bb0a-d87a0de29460,Costanza-1.jpg,copertine/086b8cb7-4a6f-4772-bb0a-d87a0de29460,dry-run,
087611b8-1384-4fb4-a883-cee242632bec,cover-guglielino.jpg,copertine/087611b8-1384-4fb4-a883-cee242632bec,dry-run,
08866826-8af6-4211-8738-558815049f88,Mauritius.jpg,copertine/08866826-8af6-4211-8738-558815049f88,dry-run,
089df3f5-c7ff-43fe-a77b-2be2fcdadf16,Bebe-Vio-Ombre-e-Luci-n.135-2016.webp,copertine/089df3f5-c7ff-43fe-a77b-2be2fcdadf16,dry-run,
08c5eb71-7a47-4205-b4d4-3b65705184a8,libri-vecchi.jpg,copertine/08c5eb71-7a47-4205-b4d4-3b65705184a8,dry-run,
08ef4cee-d479-4b09-b520-be5ba7cd06d5,oel033-009.jpg,copertine/08ef4cee-d479-4b09-b520-be5ba7cd06d5,dry-run,
09043c20-31d8-470f-a670-eacb3e49c8bd,se-ti-abbraccio.jpg,copertine/09043c20-31d8-470f-a670-eacb3e49c8bd,dry-run,
090471e3-3b3a-415c-8466-dbd71cedcc0e,La_tempesta_di_Sasa_Striano-Recensione-Ombre-e-Luci-n.135-2016.webp,copertine/090471e3-3b3a-415c-8466-dbd71cedcc0e,dry-run,
09349489-b4a5-4bd5-981b-3dc653af8452,dialogo-aperto.jpg,copertine/09349489-b4a5-4bd5-981b-3dc653af8452,dry-run,
0969387f-745b-4297-996b-0438de8bc59b,srteresita3.jpeg,copertine/0969387f-745b-4297-996b-0438de8bc59b,dry-run,
0990d85a-ff56-4336-b939-8f637b761686,Un-capo-atipico-per-l-arca-riabilitative-Ombre-e-Luci-n.126-2014.webp,copertine/0990d85a-ff56-4336-b939-8f637b761686,dry-run,
099d8965-0a6d-412b-9fc0-ca734d647525,Cover-NL-19.jpeg,copertine/099d8965-0a6d-412b-9fc0-ca734d647525,dry-run,
09a2b672-8038-4972-a554-951d5815eec0,Gioia-e-le-altre-Ombre-e-Luci-n.134-2016.webp,copertine/09a2b672-8038-4972-a554-951d5815eec0,dry-run,
09a3f763-9b2d-4a1d-85f6-df92c40f8378,oel15-011.jpg,copertine/09a3f763-9b2d-4a1d-85f6-df92c40f8378,dry-run,
09a54036-cb37-4a62-b161-4e0c598cba2a,Benedetta-Roma.jpg,copertine/09a54036-cb37-4a62-b161-4e0c598cba2a,dry-run,
09d496f2-a2b0-4920-8427-76ed6b43eccf,00-15-Ombre-e-Luci-n.-79-2002.jpg,copertine/09d496f2-a2b0-4920-8427-76ed6b43eccf,dry-run,
09d7458f-9da8-402d-a090-16cf5677ccc2,libri3.jpg,copertine/09d7458f-9da8-402d-a090-16cf5677ccc2,dry-run,
0a1e9386-f693-42d0-a5dc-627a95fc251f,papa-giovanni-paolo-ii-min-interno-.webp,copertine/0a1e9386-f693-42d0-a5dc-627a95fc251f,dry-run,
0a3d442b-cf66-4cd2-8774-66f8327637c1,Efrem-cappella-di-famiglia.jpg,copertine/0a3d442b-cf66-4cd2-8774-66f8327637c1,dry-run,
0a3e0a6b-c6bd-4f12-8703-e8c715b4676b,Il-motivo-per-cui-salto-Recensione-Ombre-e-Luci-n.126-2014.webp,copertine/0a3e0a6b-c6bd-4f12-8703-e8c715b4676b,dry-run,
0a4a10dd-f70c-452a-b0d8-7deba7c26291,Istituto-Mio-Dio-Ombre-e-Luci-n.-122-2013.webp,copertine/0a4a10dd-f70c-452a-b0d8-7deba7c26291,dry-run,
0a87976f-7518-4183-8a77-3d6e57169ffa,oel045-014.jpg,copertine/0a87976f-7518-4183-8a77-3d6e57169ffa,dry-run,
0a8a0068-cbe2-4bdf-8b94-e010cf2572c4,dialogo-aperto.jpg,copertine/0a8a0068-cbe2-4bdf-8b94-e010cf2572c4,dry-run,
0a96d4fe-16f5-4c04-a0a5-ba22ffcd7488,libri-vecchi.jpg,copertine/0a96d4fe-16f5-4c04-a0a5-ba22ffcd7488,dry-run,
0a9e381e-f6dc-45b3-b97d-07ae755bfae0,cover-alessandro-desimone-cinema-e-disabilita-Ombre-e-Luci.jpg,copertine/0a9e381e-f6dc-45b3-b97d-07ae755bfae0,dry-run,
0aa7d78c-9fb3-48dc-921c-5e6d28ba4703,10-buoni-motivi-per-fare-volontariato.jpg,copertine/0aa7d78c-9fb3-48dc-921c-5e6d28ba4703,dry-run,
0aac5cd7-8023-4f3f-99d9-31c0944971be,indovinelli-bosco.jpg,copertine/0aac5cd7-8023-4f3f-99d9-31c0944971be,dry-run,
0ab37701-38d4-4ae5-a845-6dc0f8283fad,Benedetta.jpg,copertine/0ab37701-38d4-4ae5-a845-6dc0f8283fad,dry-run,
0ada673b-9fb9-4e3c-8b65-716319c77e2d,oel056-00A.jpg,copertine/0ada673b-9fb9-4e3c-8b65-716319c77e2d,dry-run,
0aeb8189-e1cd-4586-83ba-c184829fc79c,insieme-1975-il-problema-dellacqua.webp,copertine/0aeb8189-e1cd-4586-83ba-c184829fc79c,dry-run,
0af5d52d-0e59-4477-907b-1726920b3381,cecialia-unesperienza-cover-insieme-n.2-.jpg,copertine/0af5d52d-0e59-4477-907b-1726920b3381,dry-run,
0b0b9baa-a9c1-48f6-a646-a9248ce27a25,oel030-018.jpg,copertine/0b0b9baa-a9c1-48f6-a646-a9248ce27a25,dry-run,
0b1ba194-bbf4-48c1-8d5a-4c924e59dcf7,DSCF1152.webp,copertine/0b1ba194-bbf4-48c1-8d5a-4c924e59dcf7,dry-run,
0b2e616a-7309-4b50-bc61-4381afb876d0,chernobyl-2471003_960_720.jpg,copertine/0b2e616a-7309-4b50-bc61-4381afb876d0,dry-run,
0b3393e3-4340-4e47-97e6-b2df4d850c28,oel027-016.jpg,copertine/0b3393e3-4340-4e47-97e6-b2df4d850c28,dry-run,
0b556ab9-f2a5-4237-92da-1f452842257e,insieme-10-1976-estate-faremo.webp,copertine/0b556ab9-f2a5-4237-92da-1f452842257e,dry-run,
0b5660f3-e3d8-4cf9-8c2c-c2f66316e1d4,Mariangela-alleluia-Ombre-e-Luci-n.128-2014.jpeg,copertine/0b5660f3-e3d8-4cf9-8c2c-c2f66316e1d4,dry-run,
0b5fe4ba-a305-4e38-b2a8-6d54037fb7ec,7-1.jpg,copertine/0b5fe4ba-a305-4e38-b2a8-6d54037fb7ec,dry-run,
0b79f9ef-326c-4c83-a8e0-038d39a57fe3,17-Ombre-e-Luci-n.84-2003.jpg,copertine/0b79f9ef-326c-4c83-a8e0-038d39a57fe3,dry-run,
0ba42768-6da0-4ad1-b054-2b17309443b9,Maria-Lucia-Fabio-e-Paolo-del-Chicco-La-grande-famiglia-Ombre-e-Luci-n.100-2007.webp,copertine/0ba42768-6da0-4ad1-b054-2b17309443b9,dry-run,
0ba66205-0a73-4a7a-b8b8-b42c101576e0,171-intervista-5-cut.jpeg,copertine/0ba66205-0a73-4a7a-b8b8-b42c101576e0,dry-run,
0bad3461-747b-489f-bdbe-e769a105871b,paola-gini.jpg,copertine/0bad3461-747b-489f-bdbe-e769a105871b,dry-run,
0baeb38b-5c14-4d62-8712-a86867d9196a,La-bambina-morbida-cop.jpg,copertine/0baeb38b-5c14-4d62-8712-a86867d9196a,dry-run,
0bc86be3-2844-432b-bf9b-4b50abe5e67f,81ymezpCzUL-1.jpg,copertine/0bc86be3-2844-432b-bf9b-4b50abe5e67f,dry-run,
0bead935-b0e5-42d2-8f24-4a931f0a885b,dialogo-aperto.jpg,copertine/0bead935-b0e5-42d2-8f24-4a931f0a885b,dry-run,
0c186ccb-2e9a-47c9-9dc5-868361c15f99,Filippo-Zoi-Aut-Art-2024-min.jpeg,copertine/0c186ccb-2e9a-47c9-9dc5-868361c15f99,dry-run,
0c2080d9-f425-43d8-8f9b-9f8a492984cf,Cover-A-sua-Immagine.jpg,copertine/0c2080d9-f425-43d8-8f9b-9f8a492984cf,dry-run,
0c47bb3e-84a5-4680-8e43-d6164d73b36a,oel071-025.jpg,copertine/0c47bb3e-84a5-4680-8e43-d6164d73b36a,dry-run,
0c808b73-ff7c-4fbd-8b3a-16ce64bb1ce6,Cassiavass-2.jpg,copertine/0c808b73-ff7c-4fbd-8b3a-16ce64bb1ce6,dry-run,
0caa0b53-ba8a-4b09-88c9-989999d8cc95,Lavagna-spiaggia-accessibile-1.jpg,copertine/0caa0b53-ba8a-4b09-88c9-989999d8cc95,dry-run,
0d05c4e5-bfaa-4619-ad6e-e5e67da4b106,oel037-040.jpg,copertine/0d05c4e5-bfaa-4619-ad6e-e5e67da4b106,dry-run,
0d0c1c01-13f8-4eca-bd31-8e0938e8e712,jean-2.jpg,copertine/0d0c1c01-13f8-4eca-bd31-8e0938e8e712,dry-run,
0d234d05-c8ad-457e-a697-2594ddc9f441,tramonto-Ombre-e-Luci-min.jpg,copertine/0d234d05-c8ad-457e-a697-2594ddc9f441,dry-run,
0d5ac896-c97a-4f99-b392-e59dee099947,le-comunità-di-famiglia-Ombre-e-Luci-n.84-2003.jpg,copertine/0d5ac896-c97a-4f99-b392-e59dee099947,dry-run,
0d5e2bc3-5fa6-4529-978b-34f09d2caf5a,low1890-van-gogh-sulla-soglia-delleternità-80×64-cm.-Kröller-Müller-Museum-Otterlo.jpg,copertine/0d5e2bc3-5fa6-4529-978b-34f09d2caf5a,dry-run,
0d640e21-c2a3-4723-9456-7f00956dc9e9,Oel-85-12b.jpg,copertine/0d640e21-c2a3-4723-9456-7f00956dc9e9,dry-run,
0d7cf2d1-2049-4949-b7c2-d0483cf28ea7,papa-franccesco-abbraccio-giubileo-Ombre-e-Luci-n.134-2016.webp,copertine/0d7cf2d1-2049-4949-b7c2-d0483cf28ea7,dry-run,
0db7198a-fe3a-402c-b716-f68ce2b68982,Efrem-2024-min.jpeg,copertine/0db7198a-fe3a-402c-b716-f68ce2b68982,dry-run,
0def5971-1a7b-4c0b-9ab6-82be65a5a098,14.jpg,copertine/0def5971-1a7b-4c0b-9ab6-82be65a5a098,dry-run,
0e1d4c95-a20f-4226-8c59-62ae124c7ad2,Lourdes-ok.jpg,copertine/0e1d4c95-a20f-4226-8c59-62ae124c7ad2,dry-run,
0e26276e-fbe1-420a-932f-4a667267f623,Orphan-Venezia-82.webp,copertine/0e26276e-fbe1-420a-932f-4a667267f623,dry-run,
0e5d2b0f-4c7a-45af-8dfd-ad27afaa2fc9,Benedetta-ritorno-scuola.jpg,copertine/0e5d2b0f-4c7a-45af-8dfd-ad27afaa2fc9,dry-run,
0e6cd94f-936d-485a-941d-c7ecab17a431,oel45-026A.jpg,copertine/0e6cd94f-936d-485a-941d-c7ecab17a431,dry-run,
0e728f45-d515-412d-aa46-19e207eecfe4,bill-wegener-7MD4DR9jbP0-unsplash.webp,copertine/0e728f45-d515-412d-aa46-19e207eecfe4,dry-run,
0e7b3f10-439c-4308-b66d-f5ab8d7c2a1b,il-vecchio-re-nel-suo-esilio-geiger-Ombre-e-Luci-n.118-2012.webp,copertine/0e7b3f10-439c-4308-b66d-f5ab8d7c2a1b,dry-run,
0e7e1653-faf0-4f56-9aa3-ae0d71882208,04_Tempo-di-imparare-cop.jpg,copertine/0e7e1653-faf0-4f56-9aa3-ae0d71882208,dry-run,
0e8a7fe7-b80f-4f6a-8744-01001e611bc5,Pino-Roveredo-recensione.jpg,copertine/0e8a7fe7-b80f-4f6a-8744-01001e611bc5,dry-run,
