id_numero,uuid,wp_id,copertina_url_new,previous_copertina_url,status,note
OEL-31,10565c41-d083-4131-9a1d-073590d416d4,7670,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/7670.jpg,,dry,
INS-28,129b73aa-d7fb-4962-a305-bdd5082ce6ca,41756,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41756.jpg,,dry,
OEL-127,12e35b80-ce68-466e-b887-6a68797eea51,29545,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29545.jpg,,dry,
OEL-11,13bde349-8505-483c-a110-52e438293852,4986,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/4986.jpg,,dry,
OEL-50,149bb956-9c12-42ac-84b4-1e292f8f527d,9995,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/9995.jpg,,dry,
OEL-114,1718faa5-46c8-4310-aea8-8706e50e5bed,29620,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29620.jpg,,dry,
OEL-16,17374a62-f4a7-4930-ab51-0962ff57500a,5731,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/5731.jpg,,dry,
ombre-e-luci-n-83-crescere-insieme-a-scuola-e-al-lavoro,191843c9-c155-4e9c-88dd-a5e7778b3f99,23065,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/23065.jpg,,dry,
OEL-164,1f582024-88b8-41e0-a4c2-46ed6cda1839,43064,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/43064.jpg,,dry,
OEL-73,1fa360c4-f3fa-4c84-8571-5f15ce97388c,19547,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/19547.jpg,,dry,
ombre-e-luci-n-88,2004f860-4495-4717-8852-7b10eb1adbb7,27120,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27120.jpg,,dry,
INS-26,2059505c-0043-47be-90e9-1abfc7f3bb40,41739,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41739.jpg,,dry,
OEL-29,208fab14-ec50-4b88-b80a-55b8d4c64348,7300,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/7300.jpg,,dry,
ombre-e-luci-n-57-buona-pasqua,21154cc7-4dd3-41b5-8e3c-cf3d5b1e4c6e,11228,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11228.jpg,,dry,
ombre-e-luci-n-91-con-gli-altri-nella-scuola-e-nello-sport,2204f1f8-674f-4f57-a1d7-745144c6f84b,27143,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27143.jpg,,dry,
OEL-39,272f976e-e5b5-43ba-81f2-4e99f0898223,8751,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/8751.jpg,,dry,
INS-10,2adcb121-f7df-4106-b541-0c1f6492c9d4,41522,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41522.jpg,,dry,
OEL-103,2ce7e19f-0c8a-4537-ac3d-a9608c416dac,29709,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29709.jpg,,dry,
INS-7,2e332f30-ab3d-4aaf-8ad0-0daefe2fd743,26207,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/26207.jpg,,dry,
ombre-e-luci-n-58-e-possibile,31d52e5e-b7f9-49e0-bd13-fa2fa9047654,11229,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11229.jpg,,dry,
ombre-e-luci-n-63-il-melograno,32298d18-dff2-4aae-bc03-f9bf23944a47,11969,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11969.jpg,,dry,
OEL-42,32ba827f-04dd-4cfe-a11d-b80aa62ecf92,9057,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/9057.jpg,,dry,
ombre-e-luci-n-81-speciale-fede-e-luce-2003,33aa3b86-6279-4568-b7eb-756dbacd9bcf,23050,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/23050.jpg,,dry,
ombre-e-luci-n-90-buone-vacanze,36832257-23fb-47e4-9569-a381c8ec4a48,27138,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27138.jpg,,dry,
OEL-123,37217f69-01ef-4e97-bdef-ff5203bb13ce,29567,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29567.jpg,,dry,
OEL-45,380194e7-a3d2-492b-8154-d34f84b6f37a,9519,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/9519.jpg,,dry,
ombre-e-luci-n-77-lasciami-diventare-grande,384d8f98-bf0f-4b0d-b096-b57ad2efcc01,22939,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/22939.jpg,,dry,
INS-27,38a4fcba-40ec-44bc-9a90-917e8fd60e95,41745,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41745.jpg,,dry,
OEL-168,3ae4776e-b247-4a20-bce2-1ffcd1cb980b,46079,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/46079.jpg,,dry,
INS-21,3f941e82-68d5-4779-b6a6-beb2445532d5,41707,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41707.jpg,,dry,
ombre-e-luci-n-85-ecco-io-faccio-nuove-tutte-le-cose,4355df43-6329-46bd-b67d-cc0c5efece0c,27099,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27099.jpg,,dry,
ombre-e-luci-n-53-le-nostre-mani-unite-dai-piu-piccoli,4379fa8c-4284-400c-9c58-ac687d6b93fc,10191,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/10191.jpg,,dry,
INS-14,43e763ba-20bb-4683-b382-2bf41a157647,41579,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41579.jpg,,dry,
OEL-48,4679dd4e-f3d5-4bc2-9e6b-174afd227bdb,9760,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/9760.jpg,,dry,
INS-19,46a4d8c4-ae90-41f0-b7c6-83194700ba7a,41610,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41610.jpg,,dry,
OEL-147,47e9ca0a-dcf4-4403-92b7-c64765500224,13166,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/13166.jpg,,dry,
OEL-110,480cdbf4-b91d-4949-92d6-7d80248869aa,29634,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29634.jpg,,dry,
OEL-17,482a40a6-51fa-47b5-bfe0-343ad19ad749,5888,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/5888.jpg,,dry,
INS-29,4917b924-2af2-481d-87d3-1e3db22b3e53,41761,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41761.jpg,,dry,
OEL-136,4bcad427-c3c2-402f-8cfe-71ae6ea70717,29505,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29505.jpg,,dry,
OEL-128,4bcbaa62-acfe-43aa-90b2-76f26ede0ed7,11574,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11574.jpg,,dry,
OEL-34,4c22c071-e0ce-4c22-875a-5ff874d27262,8164,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/8164.jpg,,dry,
OEL-111,4e8ce322-1c18-4a16-b0fd-78110ddafbd7,29640,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29640.jpg,,dry,
ombre-e-luci-n-66-mangiare-e-un-problema,4ec212c4-afee-4768-bd11-301309ed9bb2,12346,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/12346.jpg,,dry,
OEL-143,530163c6-5729-4c5e-a9bc-3fd4c229a31e,10313,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/10313.jpg,,dry,
OEL-25,545f22dc-4680-494f-9bc4-ba82ed2f6391,6874,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/6874.jpg,,dry,
ombre-e-luci-n-68-per-loro-non-ce-posto,56ee8c6f-5c30-4020-8a7e-fa10d04bb0a3,12353,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/12353.jpg,,dry,
ombre-e-luci-n-97-iperattivita,5847991b-e11d-40c1-a824-b7aaf9ec6aa3,27190,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27190.jpg,,dry,
OEL-172,588920a7-542e-4c51-ac41-af8942275264,15768766,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/15768766.jpg,,dry,
ombre-e-luci-n-78-buone-vacanze,591cb13d-478b-4328-9a3e-c8eebfa110be,22948,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/22948.jpg,,dry,
ombre-e-luci-n-98-concorso-fotografico-legami,597a3147-b0e3-40e9-a9aa-b55d126c19c4,27195,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27195.jpg,,dry,
OEL-137,5abfd750-1bb9-43d8-a437-1590788de91e,29483,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29483.jpg,,dry,
OEL-19,5b599056-4154-436f-847f-2256ccfb3ed5,6100,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/6100.jpg,,dry,
OEL-3,5c18c6e6-054b-41db-968f-c525ffaa5d6c,517,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/517.jpg,,dry,
ombre-e-luci-n-84-lettere-di-natale,5c82dac2-f217-4864-a450-a023dbbc3364,23074,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/23074.jpg,,dry,
ombre-e-luci-n-86,5ce5e122-9731-4243-9924-55ca47c1e6ea,27106,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27106.jpg,,dry,
OEL-43,5ed793ec-a0ca-4dbd-8677-8df8dcd00fad,9182,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/9182.jpg,,dry,
OEL-102,5faa4e6b-1080-46d9-bd14-81f44b0ccb3d,29714,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29714.jpg,,dry,
ombre-e-luci-n-67-verso-la-maturita,5fc9daf6-cdfd-40b5-bbb0-943b781bb155,12351,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/12351.jpg,,dry,
ombre-e-luci-56-fratelli-e-sorelle-vicini-ma-non-prigionieri,5fcd013f-3c55-4efd-adbb-c9c7299dde72,11065,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11065.jpg,,dry,
OEL-107,62c2dd0f-af50-4bac-8ba0-2cdd8f0d1ec4,29674,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29674.jpg,,dry,
OEL-36,6307d763-dc94-4d4b-b878-4701cc4470aa,8403,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/8403.jpg,,dry,
INS-9,638fd34f-89d8-4b1a-aa6d-70e6741627f2,41517,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41517.jpg,,dry,
OEL-75,67733fc8-e1cc-4e07-9e22-537cc805b2c4,19585,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/19585.jpg,,dry,
OEL-146,68cb2867-a201-429a-adab-bb1876017491,12453,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/12453.jpg,,dry,
OEL-18,68d5bea1-56b1-4e9f-8c1e-921a383a4f6a,5895,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/5895.jpg,,dry,
OEL-153,6b0bc8f8-839a-4107-80e8-572fd6003010,24343,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/24343.jpg,,dry,
OEL-166,6b67b6f1-de19-46fd-a62d-be70752b8489,45235,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/45235.jpg,,dry,
ombre-e-luci-n-87-diventare-amico-di-una-persona-significa-scoprirne-il-mistero,6b879e72-efad-4cb8-8ded-0cfd26c5cf8d,27114,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27114.jpg,,dry,
OEL-23,6d969c0f-d3e2-42c5-a45f-fc439068a397,6702,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/6702.jpg,,dry,
ombre-e-luci-n-80,6e6fe983-14c6-4014-9de9-4faab4b7f9c0,22962,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/22962.jpg,,dry,
ombre-e-luci-n-59-jean-vanier-premio-paolo-vi-la-loro-vita-nei-film,6ee04d38-10ad-42d8-ac22-e5cda853788f,11232,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11232.jpg,,dry,
INS-3,6ee0a6fd-919b-4579-8a8e-3b2dd7358109,41397,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41397.jpg,,dry,
ombre-e-luci-n-54-anche-loro-hanno-una-propria-storia,704d77ee-0697-452b-8dc4-890191d870bc,10584,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/10584.jpg,,dry,
OEL-130,72d90d93-050d-4f1e-a8c4-1391f63e5bcd,3854,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/3854.jpg,,dry,
OEL-132,73e73def-6baa-44c1-a92b-b9c974560d46,3619,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/3619.jpg,,dry,
INS-4,76e7be22-a2d8-47c9-8f20-6f01957e9cc3,20976,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/20976.jpg,,dry,
OEL-71,78830c5f-3900-4860-be4a-b55576a2cab7,16977,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/16977.jpg,,dry,
OEL-37,78c0b7af-baff-4afe-8e2e-d748b4d1f623,8574,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/8574.jpg,,dry,
OEL-152,78d3ba99-e501-41a4-b684-4ab498db42a4,23036,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/23036.jpg,,dry,
OEL-69,79a238d3-57ce-48b4-afda-a101c8b054b7,16961,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/16961.jpg,,dry,
OEL-41,7b520985-514a-48ef-88c6-f82659b20f42,8954,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/8954.jpg,,dry,
OEL-9,7b5f0bde-f779-4850-b19b-089b973fb7eb,2022,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/2022.jpg,,dry,
OEL-101,7b6e50f2-d590-412b-9e69-8dbef88d1024,29716,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29716.jpg,,dry,
OEL-144,7b72c358-c67b-4381-ab4d-bdaf8108858b,11017,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11017.jpg,,dry,
OEL-135,7c7140e3-6d44-4d14-82d3-fc32db6b01fc,29513,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29513.jpg,,dry,
OEL-165,7d84b1ce-f121-4c00-b5c0-27d92ddc4401,43929,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/43929.jpg,,dry,
OEL-28,7ef64089-7926-4198-be3d-b3d887f8c613,7187,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/7187.jpg,,dry,
INS--1,8059abb0-91dc-48ab-9173-af851ba2078e,20005,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/20005.jpg,,dry,
OEL-115,80c54c04-bc5c-4477-ab6b-f9ac5a2e5aae,29615,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29615.jpg,,dry,
ombre-e-luci-n-99-parlami-di-lui,81a087ce-7ea0-4b3d-8610-b1424732163b,27201,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27201.jpg,,dry,
OEL-117,81fdd5cf-7b82-4c9d-9505-e474a066dcc4,29599,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29599.jpg,,dry,
OEL-149,843e8def-a2d2-445a-9f2b-b7d16ef80a45,16222,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/16222.jpg,,dry,
OEL-125,855569ab-24f7-42bc-bdab-2396d21fc74c,29553,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29553.jpg,,dry,
INS-13,895c8bc2-e5ab-4e83-b4b6-2131166bd3e7,41566,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41566.jpg,,dry,
ombre-e-luci-n-79-il-passo-sicuro-della-speranza,8bed9f3b-bf56-4558-b553-03b3ba2028f3,22953,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/22953.jpg,,dry,
ombre-e-luci-n-52-sacramenti-segni-di-gesu-per-noi,8d50d735-c9d1-4443-9fc9-3f11eec04682,10187,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/10187.jpg,,dry,
INS-2,8f396209-38c4-4559-883b-2337bdc7cfaf,20547,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/20547.jpg,,dry,
INS--2,8f642bf9-ca45-4039-9ad1-a26c9a8eab7d,41777,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41777.jpg,,dry,
OEL-112,90885b4e-5a41-4428-a6b0-87cf9d0d2c5f,29639,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29639.jpg,,dry,
OEL-119,90944629-e341-47a1-bec7-5b75d04d254f,29588,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29588.jpg,,dry,
INS-11,917a392b-e637-4e21-b611-f3bae63d8377,41527,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41527.jpg,,dry,
OEL-8,9311f77a-6355-48c7-8332-f2edddf84b2c,2016,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/2016.jpg,,dry,
INS-20,949a6149-6512-46ac-bc69-0d3823e0fd14,41698,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41698.jpg,,dry,
OEL-35,983a493e-f721-4726-bb95-b3590e5a26ac,8340,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/8340.jpg,,dry,
OEL-163,989aea4d-06ba-4bbc-9138-a3f8a96575d7,41669,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41669.jpg,,dry,
OEL-171,9a52facd-5e9b-4555-8e96-76eae19aba27,15767967,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/15767967.jpg,,dry,
OEL-10,9acad34b-7939-4997-8544-a60bbe39c2fd,2024,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/2024.jpg,,dry,
OEL-113,9b957cda-88f9-45ef-897e-c62fb7dcac48,29627,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29627.jpg,,dry,
OEL-40,9dd447ae-c5a1-4a15-ae68-ab016e730b81,8845,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/8845.jpg,,dry,
OEL-133,9e19353a-151a-4b47-a704-f08b6df768dc,29531,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29531.jpg,,dry,
ombre-e-luci-n-60-tenerezza-in-piu-i-nonni,9f8821b3-73e9-4406-8f1d-4f6b7c8d3aea,11231,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11231.jpg,,dry,
OEL-70,9fa6983c-755b-45f8-9310-1aa9f94257eb,16972,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/16972.jpg,,dry,
OEL-1,a0bde3ce-67d1-4091-9e5d-7972df46d96f,543,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/543.jpg,,dry,
OEL-162,a226f1c3-4e45-4519-b0ae-301d3548cb41,40799,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/40799.jpg,,dry,
OEL-44,a286275b-e544-496c-82bf-68c7258fb0f7,9365,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/9365.jpg,,dry,
OEL-118,a53b34f5-c2c6-40e5-aa0a-6aa2c9b1cf7f,29597,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29597.jpg,,dry,
OEL-2,a60c92da-fbce-43f1-9709-2cc503a93787,548,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/548.jpg,,dry,
ombre-e-luci-n-61-quella-lieve-disabilita,a79275a0-90bc-4190-9149-ee4020469c19,11954,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/11954.jpg,,dry,
OEL-38,a7dd8c6b-74e0-4849-9c7b-d02da536213f,8663,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/8663.jpg,,dry,
OEL-5,a840bbb5-e1c6-486f-94be-9dea36f26300,794,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/794.jpg,,dry,
OEL-124,aa8d7cb0-14e8-419d-99b5-ea1e2965fed1,29565,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29565.jpg,,dry,
OEL-51,aacd9450-ea10-42f0-995a-47abe249584e,10118,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/10118.jpg,,dry,
INS-15,abc50722-51b7-4d72-b5b5-9c721d3731f1,41585,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41585.jpg,,dry,
INS-17,acc6d042-6f96-4458-b494-b76dced75758,41598,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/41598.jpg,,dry,
OEL-139,aebd9278-6284-44e2-99db-dd78983b2916,3331,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/3331.jpg,,dry,
INS-5,af09b759-70d8-4512-b889-b4632c14e0ef,21531,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/21531.jpg,,dry,
OEL-151,af74f68f-e41d-40eb-ac2d-ff526b02cad5,20889,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/20889.jpg,,dry,
OEL-14,b29fbab1-f768-4e92-af74-51797a7c957f,4968,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/4968.jpg,,dry,
OEL-157,b8efd8b6-bdf0-42ed-aff9-13d77ce88316,28259,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/28259.jpg,,dry,
OEL-4,b94d4ee8-bfec-4f4b-a328-b5f4f5ed4f31,592,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/592.jpg,,dry,
ombre-e-luci-n-93-la-forza-della-tenerezza,b9726993-e7c0-45e6-ba78-42278c98f5db,27162,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27162.jpg,,dry,
OEL-105,b9ddaf2a-f21e-4cb5-a805-e12d13013c9b,29691,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/29691.jpg,,dry,
ombre-e-luci-n-55-il-mistero-del-bambino-autistico,b9f6328f-980c-493b-978c-f53d7e2dd9e3,10789,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/10789.jpg,,dry,
OEL-167,ba7d94fe-ac9b-4e2b-b54a-7b91e9132874,45507,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/45507.jpg,,dry,
ombre-e-luci-n-96-2006-cosi-lontani-cosi-vicini,badd9040-f396-4562-997c-3e21dd78852c,27179,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27179.jpg,,dry,
OEL-141,bc5e3662-c906-4b0e-9e09-d93083224211,7717,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/7717.jpg,,dry,
ombre-e-luci-n-92-noi-papa,bf8a75d0-2fde-4538-a022-f5ebc2af45ce,27152,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/27152.jpg,,dry,
OEL-32,c1a451fe-5109-4e62-8cb6-552606034ad2,7899,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/7899.jpg,,dry,
OEL-27,c1f91a3f-d786-47a3-97ef-22309a769ce0,7097,https://pub-2251dc2142e3492a961f629f2af543d0.r2.dev/numeri/7097.jpg,,dry,
