wp_id,id_numero,directus_id,details_url,download_url,status,note
9519,OEL-45,380194e7-a3d2-492b-8154-d34f84b6f37a,https://archive.org/details/OmbreELuci_45,https://archive.org/download/OmbreELuci_45,dry,
9443,OEL-142,eba488a0-2c08-4847-88d5-937f15391eaf,https://archive.org/details/OmbreELuciN_142,https://archive.org/download/OmbreELuciN_142,dry,
9613,ombre-e-luci-n-46-andiamo-a-giocare,ecff4d73-c26e-484f-9f7c-b46a89735895,https://archive.org/details/OmbreELuci_46,https://archive.org/download/OmbreELuci_46,dry,
9679,ombre-e-luci-n-47-non-escludiamoli-dalla-nostra-vita,ff3181ca-c771-4796-afde-2c423f738392,https://archive.org/details/OmbreELuci_47,https://archive.org/download/OmbreELuci_47,dry,
9760,OEL-48,4679dd4e-f3d5-4bc2-9e6b-174afd227bdb,https://archive.org/details/OmbreELuci_48,https://archive.org/download/OmbreELuci_48,dry,
9882,OEL-49,d1ea07bb-fe50-41b2-8df1-0bb72856b111,https://archive.org/details/OmbreELuci_49,https://archive.org/download/OmbreELuci_49,dry,
9995,OEL-50,149bb956-9c12-42ac-84b4-1e292f8f527d,https://archive.org/details/OmbreELuci_50,https://archive.org/download/OmbreELuci_50,dry,
10118,OEL-51,aacd9450-ea10-42f0-995a-47abe249584e,https://archive.org/details/OmbreELuci_51,https://archive.org/download/OmbreELuci_51,dry,
10191,ombre-e-luci-n-53-le-nostre-mani-unite-dai-piu-piccoli,4379fa8c-4284-400c-9c58-ac687d6b93fc,https://archive.org/details/OmbreELuci_53,https://archive.org/download/OmbreELuci_53,dry,
10313,OEL-143,530163c6-5729-4c5e-a9bc-3fd4c229a31e,https://archive.org/details/OmbreELuciN_143,https://archive.org/download/OmbreELuciN_143,dry,
10584,ombre-e-luci-n-54-anche-loro-hanno-una-propria-storia,704d77ee-0697-452b-8dc4-890191d870bc,https://archive.org/details/OmbreELuci_54,https://archive.org/download/OmbreELuci_54,dry,
10789,ombre-e-luci-n-55-il-mistero-del-bambino-autistico,b9f6328f-980c-493b-978c-f53d7e2dd9e3,https://archive.org/details/OmbreELuci_55,https://archive.org/download/OmbreELuci_55,dry,
11017,OEL-144,7b72c358-c67b-4381-ab4d-bdaf8108858b,https://archive.org/details/OmbreELuciN_144,https://archive.org/download/OmbreELuciN_144,dry,
11065,ombre-e-luci-56-fratelli-e-sorelle-vicini-ma-non-prigionieri,5fcd013f-3c55-4efd-adbb-c9c7299dde72,https://archive.org/details/OmbreELuci_56,https://archive.org/download/OmbreELuci_56,dry,
11228,ombre-e-luci-n-57-buona-pasqua,21154cc7-4dd3-41b5-8e3c-cf3d5b1e4c6e,https://archive.org/details/OmbreELuci_57,https://archive.org/download/OmbreELuci_57,dry,
11229,ombre-e-luci-n-58-e-possibile,31d52e5e-b7f9-49e0-bd13-fa2fa9047654,https://archive.org/details/OmbreELuci_58,https://archive.org/download/OmbreELuci_58,dry,
11231,ombre-e-luci-n-60-tenerezza-in-piu-i-nonni,9f8821b3-73e9-4406-8f1d-4f6b7c8d3aea,https://archive.org/details/OmbreELuci_60,https://archive.org/download/OmbreELuci_60,dry,
11232,ombre-e-luci-n-59-jean-vanier-premio-paolo-vi-la-loro-vita-nei-film,6ee04d38-10ad-42d8-ac22-e5cda853788f,https://archive.org/details/OmbreELuci_59,https://archive.org/download/OmbreELuci_59,dry,
11574,OEL-128,4bcbaa62-acfe-43aa-90b2-76f26ede0ed7,https://archive.org/details/OmbreELuciN_128,https://archive.org/download/OmbreELuciN_128,dry,
11688,OEL-145,e27e5fbc-1e9c-4279-b83e-7334b64a1733,https://archive.org/details/OmbreELuciN_145,https://archive.org/download/OmbreELuciN_145,dry,
11954,ombre-e-luci-n-61-quella-lieve-disabilita,a79275a0-90bc-4190-9149-ee4020469c19,https://archive.org/details/OmbreELuciN_61,https://archive.org/download/OmbreELuci_61,dry,
11962,ombre-e-luci-n-62-teatro-e-altre-invenzioni,063cfb42-5f2f-4069-afe0-50a6d5ec363c,https://archive.org/details/OmbreELuciN_62,https://archive.org/download/OmbreELuci_63,dry,
11969,ombre-e-luci-n-63-il-melograno,32298d18-dff2-4aae-bc03-f9bf23944a47,https://archive.org/details/OmbreELuciN_63,,dry,
11972,ombre-e-luci-n-64-alla-ricerca-di-chi-sa-accogliere,0bbe1e4d-2485-4852-9254-f81d40d51cb9,https://archive.org/details/OmbreELuciN_64,,dry,
12336,ombre-e-luci-n-65,e281899f-4c59-4235-aa30-096babb94b95,https://archive.org/details/ombreelucin_64_201906,https://archive.org/download/ombreelucin_64_201906,dry,
12346,ombre-e-luci-n-66-mangiare-e-un-problema,4ec212c4-afee-4768-bd11-301309ed9bb2,https://archive.org/details/OmbreELuciN_66,,dry,
12351,ombre-e-luci-n-67-verso-la-maturita,5fc9daf6-cdfd-40b5-bbb0-943b781bb155,https://archive.org/details/OmbreELuciN_67,https://archive.org/download/OmbreELuciN_67,dry,
12353,ombre-e-luci-n-68-per-loro-non-ce-posto,56ee8c6f-5c30-4020-8a7e-fa10d04bb0a3,https://archive.org/details/OmbreELuciN_68,https://archive.org/download/OmbreELuciN_68,dry,
12453,OEL-146,68cb2867-a201-429a-adab-bb1876017491,https://archive.org/details/OmbreELuciN_146,https://archive.org/download/OmbreELuciN_146,dry,
13166,OEL-147,47e9ca0a-dcf4-4403-92b7-c64765500224,https://archive.org/details/OmbreELuciN_147,https://archive.org/download/OmbreELuciN_147,dry,
14722,OEL-148,da87ab5d-dc69-4074-951e-b33525b108db,https://archive.org/details/OmbreELuciN_148,https://archive.org/download/OmbreELuciN_148,dry,
16222,OEL-149,843e8def-a2d2-445a-9f2b-b7d16ef80a45,https://archive.org/details/OmbreELuciN_149,https://archive.org/download/OmbreELuciN_149,dry,
16961,OEL-69,79a238d3-57ce-48b4-afda-a101c8b054b7,https://archive.org/details/OmbreELuciN_69,https://archive.org/download/OmbreELuciN_69,dry,
16972,OEL-70,9fa6983c-755b-45f8-9310-1aa9f94257eb,https://archive.org/details/OmbreELuciN_70,https://archive.org/download/OmbreELuciN_70,dry,
16977,OEL-71,78830c5f-3900-4860-be4a-b55576a2cab7,https://archive.org/details/OmbreELuciN_71,https://archive.org/download/OmbreELuciN_71,dry,
16982,OEL-72,f681a484-54af-4b85-9be4-2a13b6822a40,https://archive.org/details/OmbreELuciN_72,https://archive.org/download/OmbreELuciN_72,dry,
18271,OEL-150,ebf87d45-493d-49ac-ba82-87b56ca913e6,https://archive.org/details/OmbreELuciN_150,https://archive.org/download/OmbreELuciN_150,dry,
19547,OEL-73,1fa360c4-f3fa-4c84-8571-5f15ce97388c,https://archive.org/details/OmbreELuciN_73,https://archive.org/download/OmbreELuciN_73,dry,
19571,OEL-74,c3403605-865b-48b5-8f0e-c89d5097cf24,https://archive.org/details/OmbreELuciN_74,https://archive.org/download/OmbreELuciN_74,dry,
19585,OEL-75,67733fc8-e1cc-4e07-9e22-537cc805b2c4,https://archive.org/details/OmbreELuciN_75,https://archive.org/download/OmbreELuciN_75,dry,
19589,OEL-76,c2e2d9e4-eba1-4c25-9efa-1b07cd93de3c,https://archive.org/details/OmbreELuciN_76,https://archive.org/download/OmbreELuciN_76,dry,
20005,INS--1,8059abb0-91dc-48ab-9173-af851ba2078e,https://archive.org/details/insieme-01,https://archive.org/download/insieme-01,dry,
20547,INS-2,8f396209-38c4-4559-883b-2337bdc7cfaf,https://archive.org/details/insieme-02,https://archive.org/download/insieme-02,dry,
20889,OEL-151,af74f68f-e41d-40eb-ac2d-ff526b02cad5,https://archive.org/details/OmbreELuciN_151,https://archive.org/download/OmbreELuciN_151,dry,
20976,INS-4,76e7be22-a2d8-47c9-8f20-6f01957e9cc3,https://archive.org/details/insieme-04,https://archive.org/download/insieme-04,dry,
20986,INS-6,fdca6832-64aa-446c-a11a-708f2bbd5778,https://archive.org/details/insieme-6,https://archive.org/download/insieme-6,dry,
21531,INS-5,af09b759-70d8-4512-b889-b4632c14e0ef,https://archive.org/details/insieme-05_202008,https://archive.org/download/insieme-05_202008,dry,
22939,ombre-e-luci-n-77-lasciami-diventare-grande,384d8f98-bf0f-4b0d-b096-b57ad2efcc01,https://archive.org/details/OmbreELuciN_77,https://archive.org/download/OmbreELuciN_77,dry,
22948,ombre-e-luci-n-78-buone-vacanze,591cb13d-478b-4328-9a3e-c8eebfa110be,https://archive.org/details/OmbreELuciN_78,https://archive.org/download/OmbreELuciN_78,dry,
23050,ombre-e-luci-n-81-speciale-fede-e-luce-2003,33aa3b86-6279-4568-b7eb-756dbacd9bcf,https://archive.org/details/OmbreELuciN_81,https://archive.org/download/OmbreELuciN_81,dry,
22953,ombre-e-luci-n-79-il-passo-sicuro-della-speranza,8bed9f3b-bf56-4558-b553-03b3ba2028f3,https://archive.org/details/OmbreELuciN_79,https://archive.org/download/OmbreELuciN_79,dry,
22962,ombre-e-luci-n-80,6e6fe983-14c6-4014-9de9-4faab4b7f9c0,https://archive.org/details/ombreelucin_80,https://archive.org/download/ombreelucin_80,dry,
23036,OEL-152,78d3ba99-e501-41a4-b684-4ab498db42a4,https://archive.org/details/OmbreELuciN_152,https://archive.org/download/OmbreELuciN_152,dry,
23058,ombre-e-luci-n-82-parlami-damore,f7ea7c16-49fa-4371-87dc-3c4d7d7fc663,https://archive.org/details/OmbreELuciN_82,https://archive.org/download/OmbreELuciN_82,dry,
23065,ombre-e-luci-n-83-crescere-insieme-a-scuola-e-al-lavoro,191843c9-c155-4e9c-88dd-a5e7778b3f99,https://archive.org/details/OmbreELuciN_83,https://archive.org/download/OmbreELuciN_83,dry,
23074,ombre-e-luci-n-84-lettere-di-natale,5c82dac2-f217-4864-a450-a023dbbc3364,https://archive.org/details/OmbreELuciN_84,https://archive.org/download/OmbreELuciN_84,dry,
24343,OEL-153,6b0bc8f8-839a-4107-80e8-572fd6003010,https://archive.org/details/OmbreELuciN_152,https://archive.org/download/OmbreELuciN_152,dry,
25811,OEL-154,ea88c459-8d1a-446d-ae63-377090098c7b,https://archive.org/details/OmbreELuciN_154,https://archive.org/download/OmbreELuciN_154,dry,
26207,INS-7,2e332f30-ab3d-4aaf-8ad0-0daefe2fd743,https://archive.org/details/insieme-n.-7,https://archive.org/download/insieme-n.-7,dry,
27099,ombre-e-luci-n-85-ecco-io-faccio-nuove-tutte-le-cose,4355df43-6329-46bd-b67d-cc0c5efece0c,https://archive.org/details/OmbreELuciN_88,https://archive.org/download/OmbreELuciN_88,dry,
27106,ombre-e-luci-n-86,5ce5e122-9731-4243-9924-55ca47c1e6ea,https://archive.org/details/OmbreELuciN_86,https://archive.org/download/OmbreELuciN_86,dry,
27114,ombre-e-luci-n-87-diventare-amico-di-una-persona-significa-scoprirne-il-mistero,6b879e72-efad-4cb8-8ded-0cfd26c5cf8d,https://archive.org/details/OmbreELuciN_87,https://archive.org/download/OmbreELuciN_87,dry,
27120,ombre-e-luci-n-88,2004f860-4495-4717-8852-7b10eb1adbb7,https://archive.org/details/ombreelucin_88_202109,https://archive.org/download/ombreelucin_88_202109,dry,
27130,ombre-e-luci-n-89,ea419c85-b8e8-4436-b19f-1984d8c8479c,https://archive.org/details/OmbreELuciN_89,https://archive.org/download/OmbreELuciN_89,dry,
27138,ombre-e-luci-n-90-buone-vacanze,36832257-23fb-47e4-9569-a381c8ec4a48,https://archive.org/details/OmbreELuciN_90,https://archive.org/download/OmbreELuciN_90,dry,
27143,ombre-e-luci-n-91-con-gli-altri-nella-scuola-e-nello-sport,2204f1f8-674f-4f57-a1d7-745144c6f84b,https://archive.org/details/OmbreELuciN_91,https://archive.org/download/OmbreELuciN_91,dry,
27152,ombre-e-luci-n-92-noi-papa,bf8a75d0-2fde-4538-a022-f5ebc2af45ce,https://archive.org/details/OmbreELuciN_92,https://archive.org/download/OmbreELuciN_92,dry,
27162,ombre-e-luci-n-93-la-forza-della-tenerezza,b9726993-e7c0-45e6-ba78-42278c98f5db,https://archive.org/details/OmbreELuciN_93,https://archive.org/download/OmbreELuciN_93,dry,
27167,ombre-e-luci-n-94-unattesa-difficile,081bb98d-2aa0-4601-9e7e-831ed626b60b,https://archive.org/details/OmbreELuciN_94,https://archive.org/download/OmbreELuciN_94,dry,
27172,ombre-e-luci-n-95-domande-sulla-persona-down,c66da73f-336b-438a-a192-b88671bd7466,https://archive.org/details/OmbreELuciN_95,https://archive.org/download/OmbreELuciN_95,dry,
27179,ombre-e-luci-n-96-2006-cosi-lontani-cosi-vicini,badd9040-f396-4562-997c-3e21dd78852c,https://archive.org/details/OmbreELuciN_96,https://archive.org/download/OmbreELuciN_896,dry,
27190,ombre-e-luci-n-97-iperattivita,5847991b-e11d-40c1-a824-b7aaf9ec6aa3,https://archive.org/details/OmbreELuciN_97,https://archive.org/download/OmbreELuciN_97,dry,
27195,ombre-e-luci-n-98-concorso-fotografico-legami,597a3147-b0e3-40e9-a9aa-b55d126c19c4,https://archive.org/details/OmbreELuciN_98,https://archive.org/download/OmbreELuciN_98,dry,
27201,ombre-e-luci-n-99-parlami-di-lui,81a087ce-7ea0-4b3d-8610-b1424732163b,https://archive.org/details/OmbreELuciN_99,https://archive.org/download/OmbreELuciN_99,dry,
27205,ombre-e-luci-n-100-centesimo-numero,d740fcbf-2a53-4d85-be08-56bcf671e7e4,https://archive.org/details/OmbreELuciN_100,https://archive.org/download/OmbreELuciN_100,dry,
27262,OEL-155,df9ef8e1-4c04-4dfa-b745-01f25af896d8,https://archive.org/details/OmbreELuciN_155,https://archive.org/download/OmbreELuciN_155,dry,
27812,OEL-156,00dd1cda-d7cd-4a14-ab5f-7bbb4644a8aa,https://archive.org/details/OmbreELuciN.1,,dry,
28259,OEL-157,b8efd8b6-bdf0-42ed-aff9-13d77ce88316,https://archive.org/details/OmbreELuciN.1,,dry,
28500,OEL-158,ce7f3227-ca5c-4f12-b853-91c35854a343,https://archive.org/details/OmbreELuciN.1,,dry,
29082,OEL-159,0177ee45-7b8b-42ea-84ac-5ec59f825017,https://archive.org/details/OmbreELuciN.1,,dry,
29476,OEL-138,f3a3b143-ed9f-485c-9d23-07556a428cca,https://archive.org/details/oel-138,https://archive.org/download/oel-138,dry,
29483,OEL-137,5abfd750-1bb9-43d8-a437-1590788de91e,https://archive.org/details/ombre-e-luci-n.137,https://archive.org/download/ombre-e-luci-n.137,dry,
29505,OEL-136,4bcad427-c3c2-402f-8cfe-71ae6ea70717,,https://archive.org/download/OmbreELuciN_136,dry,
29513,OEL-135,7c7140e3-6d44-4d14-82d3-fc32db6b01fc,,https://archive.org/download/OmbreELuciN_135,dry,
29517,OEL-134,cd6dc0af-bb1a-4f4e-bfd2-b129575ab19a,https://archive.org/details/OmbreELuciN_134,https://archive.org/download/OmbreELuciN_134,dry,
29531,OEL-133,9e19353a-151a-4b47-a704-f08b6df768dc,https://archive.org/details/oel-133,https://archive.org/download/oel-133,dry,
29535,OEL-129,f3bd88ad-6154-4816-b62c-59740d3420de,https://archive.org/details/OmbreELuciN_129,https://archive.org/download/OmbreELuciN_129,dry,
29545,OEL-127,12e35b80-ce68-466e-b887-6a68797eea51,https://archive.org/details/OmbreELuciN_127,https://archive.org/download/OmbreELuciN_127,dry,
29551,OEL-126,ddc7c880-1178-4471-a0f7-3af3927f9424,https://archive.org/details/OmbreELuciN_126,https://archive.org/download/OmbreELuciN_126,dry,
29553,OEL-125,855569ab-24f7-42bc-bdab-2396d21fc74c,https://archive.org/details/OmbreELuciN_125,https://archive.org/download/OmbreELuciN_125,dry,
29565,OEL-124,aa8d7cb0-14e8-419d-99b5-ea1e2965fed1,https://archive.org/details/OmbreELuciN_124,https://archive.org/download/OmbreELuciN_124,dry,
29567,OEL-123,37217f69-01ef-4e97-bdef-ff5203bb13ce,https://archive.org/details/OmbreELuciN_123,https://archive.org/download/OmbreELuciN_123,dry,
29577,OEL-121,0dfb9fd1-9bcf-4492-9c45-1838764177f6,https://archive.org/details/OmbreELuciN_121,https://archive.org/download/OmbreELuciN_121,dry,
29575,OEL-122,088a6c27-0707-4dde-9e9c-41a138602040,https://archive.org/details/OmbreELuciN_122,https://archive.org/download/OmbreELuciN_122,dry,
29587,OEL-120,cdf268b8-e4ce-4e86-b7f2-4bbd5a2a42b1,https://archive.org/details/OmbreELuciN_20,https://archive.org/download/OmbreELuciN_20,dry,
29588,OEL-119,90944629-e341-47a1-bec7-5b75d04d254f,https://archive.org/details/OmbreELuciN_119,https://archive.org/download/OmbreELuciN_119,dry,
29597,OEL-118,a53b34f5-c2c6-40e5-aa0a-6aa2c9b1cf7f,https://archive.org/details/OmbreELuciN_118,https://archive.org/download/OmbreELuciN_118,dry,
29599,OEL-117,81fdd5cf-7b82-4c9d-9505-e474a066dcc4,https://archive.org/details/OmbreELuciN_117,https://archive.org/download/OmbreELuciN_117,dry,
29611,OEL-116,e5708ea4-f88a-4b2e-a462-134eababa87f,https://archive.org/details/OmbreELuciN_116,https://archive.org/download/OmbreELuciN_116,dry,
29615,OEL-115,80c54c04-bc5c-4477-ab6b-f9ac5a2e5aae,https://archive.org/details/OmbreELuciN_115,https://archive.org/download/OmbreELuciN_115,dry,
29620,OEL-114,1718faa5-46c8-4310-aea8-8706e50e5bed,https://archive.org/details/OmbreELuciN_114,https://archive.org/download/OmbreELuciN_114,dry,
29627,OEL-113,9b957cda-88f9-45ef-897e-c62fb7dcac48,https://archive.org/details/OmbreELuciN_113,https://archive.org/download/OmbreELuciN_113,dry,
29634,OEL-110,480cdbf4-b91d-4949-92d6-7d80248869aa,https://archive.org/details/OmbreELuciN_110,https://archive.org/download/OmbreELuciN_110,dry,
29639,OEL-112,90885b4e-5a41-4428-a6b0-87cf9d0d2c5f,https://archive.org/details/OmbreELuciN_112,https://archive.org/download/OmbreELuciN_112,dry,
29640,OEL-111,4e8ce322-1c18-4a16-b0fd-78110ddafbd7,https://archive.org/details/OmbreELuciN_111,https://archive.org/download/OmbreELuciN_111,dry,
29666,OEL-108,f4329691-b632-49fd-962f-6a1d97c34bb1,https://archive.org/details/OmbreELuciN.108,https://archive.org/download/OmbreELuciN_108,dry,
29664,OEL-109,e62e8aa1-30fc-40f5-98c4-c8cd359e68ad,https://archive.org/details/OmbreELuciN_109,https://archive.org/download/OmbreELuciN_109,dry,
29674,OEL-107,62c2dd0f-af50-4bac-8ba0-2cdd8f0d1ec4,https://archive.org/details/OmbreELuciN_107,https://archive.org/download/OmbreELuciN_107,dry,
29682,OEL-106,d2f538f4-91c9-4299-a2df-fb023cae9564,https://archive.org/details/OmbreELuciN_106,https://archive.org/download/OmbreELuciN_106,dry,
29691,OEL-105,b9ddaf2a-f21e-4cb5-a805-e12d13013c9b,https://archive.org/details/OmbreELuciN_105,https://archive.org/download/OmbreELuciN_105,dry,
29698,OEL-104,d2034599-20ff-4662-beb9-a785be0377bc,https://archive.org/details/OmbreELuciN_104,https://archive.org/download/OmbreELuciN_104,dry,
29714,OEL-102,5faa4e6b-1080-46d9-bd14-81f44b0ccb3d,https://archive.org/details/OmbreELuciN_102,https://archive.org/download/OmbreELuciN_102,dry,
29709,OEL-103,2ce7e19f-0c8a-4537-ac3d-a9608c416dac,https://archive.org/details/OmbreELuciN_103,https://archive.org/download/OmbreELuciN_103,dry,
29716,OEL-101,7b6e50f2-d590-412b-9e69-8dbef88d1024,https://archive.org/details/OmbreELuciN_101,https://archive.org/download/OmbreELuciN_101,dry,
33091,OEL-160,e1cfd79d-e4e5-41d6-8824-d8eba3f6cd20,https://archive.org/details/OmbreELuciN.1,,dry,
35299,OEL-161,09d2a76a-f405-4658-9f8e-8d218dff9248,https://archive.org/details/OmbreELuciN.1,,dry,
40799,OEL-162,a226f1c3-4e45-4519-b0ae-301d3548cb41,https://archive.org/details/OmbreELuciN.1,,dry,
41698,INS-20,949a6149-6512-46ac-bc69-0d3823e0fd14,https://archive.org/details/insieme-20,https://archive.org/download/insieme-20,dry,
41397,INS-3,6ee0a6fd-919b-4579-8a8e-3b2dd7358109,https://archive.org/details/insieme-3_202309,https://archive.org/download/insieme-3_202309,dry,
41508,INS-8,f5be0343-c524-40a0-b11e-8c17cc322e2f,https://archive.org/details/insieme-8,https://archive.org/download/insieme-8,dry,
